ー　クレジット　ー,
ー　プログラム　ー,
日吉陽道,
太原成海,
ー　グラフィック　ー,
硲石大登,
ー　ギガントウェポン専用コントローラー　ー,
広瀬大祐,
ー　特別協力　ー,
井上京介,
Thank　you　for　playing!,
Press　B　Button,
ー　フリー音源　使用サイト　ー,
零式マテリアル,
http://www.zero-matter.com/,
魔王魂,
https://maoudamashii.jokersounds.com/,
ザ・マッチメイカァズ,
http://osabisi.sakura.ne.jp/m2/index.html,
ポケットサウンド,
https://pocket-se.info/,
MusMus,
http://musmus.main.jp/,
スタジオ山奥,
http://studioyamaoku.info/index.html,
Desk　Top　Mafia,
http://desk-top-mafia.com/,
煉獄庭園,
http://www.rengoku-teien.com/,
甘茶の音楽工房,
http://amachamusic.chagasi.com/,
HURT　RECORD,
http://www.hurtrecord.com/,
NOVA-SYNDROME,
https://dova-s.jp/,
無料効果音で遊ぼう!,
http://taira-komori.jpn.org/index.html,